1.955000000000000000e+03 1.016843032836914062e+01 1.016843032836914062e+01 1.000000000000000000e+00 1.016843032836914062e+01 1.000000000000000000e+00 2.118758388679718718e-14 4.391865568978982175e-40 0.000000000000000000e+00 1.000000000000000000e+00 2.205985654831006467e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.956000000000000000e+03 8.254119873046875000e+00 8.254119873046875000e+00 1.000000000000000000e+00 8.254119873046875000e+00 1.000000000000000000e+00 4.660623754634209639e-24 1.000000000000000000e+00 2.927042773954303954e-29 1.737552983438472864e-11 1.901356051312303617e-33 9.741218166722571352e-21 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.957000000000000000e+03 7.806387424468994141e+00 7.501034736633300781e+00 9.608842730522155762e-01 7.806387424468994141e+00 1.000000000000000000e+00 1.194480823975117319e-40 3.492568259110904248e-25 1.000000000000000000e+00 7.364064920693635941e-03 8.407790785948902426e-45 2.413994969259909231e-34 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.958000000000000000e+03 5.904086112976074219e+00 5.443136692047119141e+00 9.219270348548889160e-01 5.904086112976074219e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.858610492086958759e-39 3.412875931563704020e-32 1.661950363995856605e-06 3.890937939286231995e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.959000000000000000e+03 9.816473960876464844e+00 9.816473960876464844e+00 1.000000000000000000e+00 9.816473960876464844e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.012948369523023961e-33 4.484155085839414627e-44 4.474440817421950536e-28 9.514575325221889751e-37 4.732035321922058342e-16 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+03 3.216729402542114258e+00 1.678559064865112305e+00 5.218216776847839355e-01 2.301689863204956055e+00 7.155373096466064453e-01 5.921575549837905241e-29 9.998910427093505859e-01 8.023728197477088178e-20 3.009412530008792312e-23 1.582999628861622392e-27 2.375425845384597778e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.961000000000000000e+03 8.022942543029785156e+00 8.022942543029785156e+00 1.000000000000000000e+00 8.022942543029785156e+00 1.000000000000000000e+00 2.802596928649634142e-45 1.565926849509643629e-17 0.000000000000000000e+00 9.809089250273719496e-45 1.000000000000000000e+00 9.687423330836624202e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.962000000000000000e+03 1.270142841339111328e+01 1.159213066101074219e+01 9.126635193824768066e-01 1.159213447570800781e+01 9.126638174057006836e-01 2.605670421535168602e-18 2.082032029421254649e-12 1.000000000000000000e+00 9.183979546023128017e-21 9.500803588122259741e-43 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.963000000000000000e+03 1.117178344726562500e+01 1.001414108276367188e+01 8.963780403137207031e-01 8.455845832824707031e+00 7.568930983543395996e-01 2.870486124033999809e-33 1.876520812531292284e-40 2.364099472761154175e-01 7.494991972780038210e-39 9.228603839874267578e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.964000000000000000e+03 1.449928665161132812e+01 1.449929809570312500e+01 1.000000834465026855e+00 1.449928665161132812e+01 1.000000000000000000e+00 1.452471664847784022e-29 1.000000000000000000e+00 4.288653292177831357e-22 4.863354828892748079e-27 6.135900672850710647e-19 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.965000000000000000e+03 1.057431125640869141e+01 1.057431125640869141e+01 1.000000000000000000e+00 1.057431125640869141e+01 1.000000000000000000e+00 5.986487169442051009e-41 4.388713462625521321e-29 3.775084049906413941e-40 1.000000000000000000e+00 1.083746442768756981e-34 6.500003932657199068e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.966000000000000000e+03 1.275051021575927734e+01 1.275051021575927734e+01 1.000000000000000000e+00 1.275051021575927734e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.331345644985722203e-40 2.275374824798483561e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.967000000000000000e+03 9.129285812377929688e+00 7.122947216033935547e+00 7.802305221557617188e-01 7.122947216033935547e+00 7.802305221557617188e-01 9.003378904108248930e-27 1.000000000000000000e+00 1.536978130763489877e-25 1.423438980061149181e-41 5.177937955526631559e-41 2.464208036841858407e-13 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.968000000000000000e+03 1.046938228607177734e+01 1.046938228607177734e+01 1.000000000000000000e+00 1.046938228607177734e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.503246160812042677e-44 8.483460903022442547e-42 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.969000000000000000e+03 3.862851619720458984e+00 3.862851619720458984e+00 1.000000000000000000e+00 3.862851619720458984e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.706929270452613835e-32 2.427137344822032109e-21 1.388271813301918470e-28 3.693656915720308808e-26 3.619618020895489311e-34 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.970000000000000000e+03 6.721585273742675781e+00 6.428241252899169922e+00 9.563578963279724121e-01 6.428725242614746094e+00 9.564298987388610840e-01 2.296797538292594254e-05 2.057171122334887126e-21 1.737844890215001215e-08 1.855182492381254590e-23 1.019749632404436326e-20 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.971000000000000000e+03 1.252968883514404297e+01 1.227163696289062500e+01 9.794047474861145020e-01 1.252968883514404297e+01 1.000000000000000000e+00 1.000000000000000000e+00 8.364887168507542069e-22 5.473956308426535063e-24 1.250657464228836554e-17 3.386341035366058350e-02 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.972000000000000000e+03 1.373367118835449219e+01 1.373363304138183594e+01 9.999971985816955566e-01 1.373367118835449219e+01 1.000000000000000000e+00 1.681558157189780485e-44 9.999630451202392578e-01 1.082364503298768749e-37 1.074936051983567175e-41 1.000000000000000000e+00 1.878160331734552320e-41 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.973000000000000000e+03 7.568125724792480469e+00 7.568091392517089844e+00 9.999954700469970703e-01 7.568125724792480469e+00 1.000000000000000000e+00 4.065098255523480475e-05 4.283050566233496780e-27 6.709559894431638636e-35 1.000000000000000000e+00 2.661425158787906170e-23 2.546914803983620691e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.974000000000000000e+03 7.900655746459960938e+00 7.900653839111328125e+00 9.999997615814208984e-01 7.900655746459960938e+00 1.000000000000000000e+00 1.985654505059055911e-18 1.000000000000000000e+00 3.289527788058659888e-26 3.463949071778473482e-22 1.000000000000000000e+00 5.742893722154113269e-35 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+03 4.858185768127441406e+00 4.858186244964599609e+00 1.000000119209289551e+00 4.858185768127441406e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.552040665171832352e-39 2.055259234252851351e-39 3.404710888540298796e-37 3.614224929985120788e-28 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.976000000000000000e+03 4.733613967895507812e+00 4.725519180297851562e+00 9.982899427413940430e-01 4.733613967895507812e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.102443786295923267e-15 3.681877615235862322e-06 9.947945475578308105e-01 7.890711652613044926e-42 4.909611720383858287e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.977000000000000000e+03 7.617563724517822266e+00 7.617563724517822266e+00 1.000000000000000000e+00 7.617563724517822266e+00 1.000000000000000000e+00 1.652028314391370750e-37 2.234315744537678133e-33 5.400884541200709955e-41 2.486016980887835794e-39 1.000000000000000000e+00 3.892081626030636944e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.978000000000000000e+03 1.004384994506835938e+01 9.910608291625976562e+00 9.867340326309204102e-01 9.910608291625976562e+00 9.867340326309204102e-01 1.000000000000000000e+00 2.802596928649634142e-45 1.444231401137585635e-10 1.146346221725559853e-40 0.000000000000000000e+00 8.702063463457114010e-43 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.979000000000000000e+03 6.852838039398193359e+00 6.852804660797119141e+00 9.999951124191284180e-01 6.852838039398193359e+00 1.000000000000000000e+00 4.000225786440438735e-36 1.004525015777321460e-32 1.000000000000000000e+00 9.999475479125976562e-01 2.522337235784670728e-44 7.923352631805433614e-34 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000000e+03 9.349103927612304688e+00 9.349103927612304688e+00 1.000000000000000000e+00 9.349103927612304688e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.233773547768361353e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.981000000000000000e+03 7.435880184173583984e+00 7.435880184173583984e+00 1.000000000000000000e+00 7.435880184173583984e+00 1.000000000000000000e+00 6.395613233364063820e-28 1.000000000000000000e+00 2.788739488135926026e-39 2.141128271918012405e-26 1.967323719876891825e-37 9.622681246239161815e-20 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.982000000000000000e+03 4.676479816436767578e+00 4.655797004699707031e+00 9.955772757530212402e-01 4.676479816436767578e+00 1.000000000000000000e+00 8.333317711578175612e-29 2.412088029086589813e-02 3.968351134106092711e-40 1.000000000000000000e+00 1.799267228193065119e-39 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.983000000000000000e+03 4.691302299499511719e+00 4.412068367004394531e+00 9.404783844947814941e-01 4.691302299499511719e+00 1.000000000000000000e+00 1.303207571822079876e-43 7.207756616159665856e-39 9.933099895715713501e-02 1.771951330749647110e-21 4.250867434268435399e-30 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.984000000000000000e+03 5.144846916198730469e+00 5.144763946533203125e+00 9.999838471412658691e-01 5.144846916198730469e+00 1.000000000000000000e+00 9.999409914016723633e-01 5.142569852312864728e-22 7.414078032064175261e-13 6.269468832975633177e-10 1.392289700870443760e-25 2.671229545994052382e-33 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.985000000000000000e+03 8.467864036560058594e+00 8.467864036560058594e+00 1.000000000000000000e+00 8.467864036560058594e+00 1.000000000000000000e+00 5.741941529758255612e-38 1.000000000000000000e+00 3.742109122573111790e-10 0.000000000000000000e+00 7.805232446289231085e-43 2.630791851469861405e-38 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.986000000000000000e+03 7.646384716033935547e+00 7.646384716033935547e+00 1.000000000000000000e+00 7.646384716033935547e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.845169452522488372e-41 1.127999206873923475e-31 1.173291285428614604e-37 1.000000000000000000e+00 2.894409752919511349e-35 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.987000000000000000e+03 9.247288703918457031e+00 6.535973072052001953e+00 7.067988514900207520e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.690250854366695421e-09 1.452533057152472127e-35 5.986027404265664804e-21 4.643771756018821861e-10 1.512942314147949219e-01 4.600302149661804123e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.988000000000000000e+03 8.248135566711425781e+00 8.248135566711425781e+00 1.000000000000000000e+00 8.248135566711425781e+00 1.000000000000000000e+00 7.221744975610100462e-29 7.567011707354012183e-44 1.000000000000000000e+00 1.487751292821643795e-38 8.430140609273767835e-32 2.354979958403378962e-36 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.989000000000000000e+03 5.122316360473632812e+00 5.045109272003173828e+00 9.849272966384887695e-01 5.045109272003173828e+00 9.849272966384887695e-01 5.324445930066979728e-16 1.096649338189018629e-17 6.448187557875438242e-27 9.999998807907104492e-01 3.618928984985337445e-25 1.074795922137134693e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.990000000000000000e+03 6.875366687774658203e+00 6.875366687774658203e+00 1.000000000000000000e+00 6.875366687774658203e+00 1.000000000000000000e+00 2.816329653600017349e-41 4.135984346992812347e-22 0.000000000000000000e+00 2.202841185918612435e-42 1.000000000000000000e+00 8.939023033774440577e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
