1.622000000000000000e+03 4.536498016846222114e+00 4.353138475474835012e+00 9.595812583427825171e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.623000000000000000e+03 2.363970789339314038e+00 2.066789936903618674e+00 8.742874261493087662e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.624000000000000000e+03 7.132017889119967258e+00 7.112529223715165827e+00 9.972674401960583968e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.625000000000000000e+03 6.002118788122404958e+00 5.881585648964207991e+00 9.799182349745026999e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.626000000000000000e+03 9.205355274578968405e+00 8.607851012848922068e+00 9.350916674145013374e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.627000000000000000e+03 8.530827074608900773e+00 7.538687905441068260e+00 8.836995334109128963e-01 4.760000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.628000000000000000e+03 3.086687619552262341e+00 2.876740858920466160e+00 9.319831526514334996e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.629000000000000000e+03 2.952266134839823142e+00 2.102938777698664996e+00 7.123134167620566171e-01 4.032000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.630000000000000000e+03 4.444138507194042909e+00 3.700391854039605022e+00 8.326454830445805255e-01 3.196000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.631000000000000000e+03 2.062848064900826728e+00 1.683028450346096383e+00 8.158761078834031455e-01 2.660000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.632000000000000000e+03 1.961843678547196657e+00 1.429515956586991710e+00 7.286594605975897920e-01 3.210000000000000000e+03 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.633000000000000000e+03 4.978228717810162962e+00 3.951535307956825616e+00 7.937633105967533131e-01 8.280000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.634000000000000000e+03 3.120468207742811639e+00 1.620571400900322478e+00 5.193359755690514223e-01 2.748000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01
1.635000000000000000e+03 7.828032721695761253e+00 7.383084276908758348e+00 9.431596084730449192e-01 8.600000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.636000000000000000e+03 2.622475582284543805e+00 2.302260801374680810e+00 8.778959914544138821e-01 3.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.637000000000000000e+03 4.186387343993785315e+00 3.617038086371806571e+00 8.639998617330942876e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.638000000000000000e+03 4.623920105905291678e+00 3.664569341869408969e+00 7.925243641622011781e-01 3.910000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.639000000000000000e+03 9.759292892402006148e-01 7.661015651231950496e-01 7.849970008786550935e-01 1.648000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
1.640000000000000000e+03 2.278214260881672448e+00 1.326949936183248191e+00 5.824517732891886235e-01 1.286000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
1.641000000000000000e+03 3.026750976031713503e+00 2.885974427149905708e+00 9.534892199600853990e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.642000000000000000e+03 4.291176655280683150e+00 2.658994746692326050e+00 6.196423406200700645e-01 5.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.643000000000000000e+03 8.552798266581801201e+00 7.799358445747855306e+00 9.119072147676102746e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.644000000000000000e+03 1.040536722325639651e+00 7.155997723220952622e-01 6.877217852751051907e-01 3.204000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.645000000000000000e+03 2.148074399784381860e+00 2.104989211013133854e+00 9.799424131791837356e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.646000000000000000e+03 1.567001437175433054e+00 1.478890640809044754e+00 9.437710813302055968e-01 1.795000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.647000000000000000e+03 3.589789959444185108e+00 2.569216629657666839e+00 7.157011019261595441e-01 1.795000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.648000000000000000e+03 1.257555369125836364e+01 8.714643476611920292e+00 6.929828849341023167e-01 8.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.649000000000000000e+03 4.723155768890512363e+00 3.854652903490728200e+00 8.161180981748991092e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.650000000000000000e+03 1.411923345778901773e+00 6.249370773424995917e-01 4.426140266118673283e-01 8.000000000000000000e+01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.651000000000000000e+03 2.574229491347284959e+00 1.801016841730181062e+00 6.996333651618510396e-01 3.008000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01
1.652000000000000000e+03 6.585585055966078905e-01 4.843981638468892736e-01 7.355430986470343768e-01 9.000000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.653000000000000000e+03 4.439286226551912407e+00 4.133565258563170808e+00 9.311328550612062438e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.654000000000000000e+03 7.308681757127181378e+00 5.560540616152399807e+00 7.608130714858322152e-01 3.859000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.655000000000000000e+03 1.519718992670963775e+00 7.861827262860789922e-01 5.173211166521864968e-01 3.900000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.656000000000000000e+03 7.398558950761374708e-01 4.448804935252628767e-01 6.013069524565738400e-01 4.600000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.657000000000000000e+03 2.396804697014542018e+00 1.722838533841794639e+00 7.188063908535229363e-01 5.760000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.658000000000000000e+03 1.030563260886429466e+00 5.614581364336077574e-01 5.448070562409480511e-01 1.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
1.659000000000000000e+03 3.146327005967584967e+00 2.576708117853387936e+00 8.189575059954636860e-01 3.907000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.660000000000000000e+03 1.080415020655561831e+00 7.740231888076767319e-01 7.164128358175025912e-01 1.458000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
1.661000000000000000e+03 4.035822204301844351e+00 3.953843906722676937e+00 9.796873366988799736e-01 2.530000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.662000000000000000e+03 1.116905043871427861e+00 5.098036586462859621e-01 4.564431519435163676e-01 1.863000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.663000000000000000e+03 1.219568469974889435e+00 1.075805386316248891e+00 8.821197110305741829e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.664000000000000000e+03 1.556157669931753640e+00 1.201205390253078820e+00 7.719046812947678582e-01 8.280000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.665000000000000000e+03 7.373723436704362477e+00 7.359235587803905076e+00 9.980352058190383735e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.666000000000000000e+03 2.179118707944544653e+00 1.780197605654726400e+00 8.169346622396258528e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.667000000000000000e+03 5.238981138903783474e+00 4.947666428818696005e+00 9.443947778468156917e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.668000000000000000e+03 2.076677213166206570e+00 1.567491596433423284e+00 7.548075293047332712e-01 5.140000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.669000000000000000e+03 4.372501523633616216e+00 4.061205630962084534e+00 9.288059956093874803e-01 1.224000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.670000000000000000e+03 8.425765062150528673e-01 3.652057038996934235e-01 4.334392203032552682e-01 3.177000000000000000e+03 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.671000000000000000e+03 1.815831303490163418e+00 1.691051836063510949e+00 9.312824560371786298e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.672000000000000000e+03 1.522914547714481870e+00 1.109066941085628644e+00 7.282529034541457280e-01 1.821000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.673000000000000000e+03 2.106753292079770468e+00 1.882630822663115433e+00 8.936171262865795217e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.674000000000000000e+03 1.720343318242695707e+00 1.334727912978129760e+00 7.758497381450196739e-01 1.069000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
1.675000000000000000e+03 3.875358122508674619e+00 3.365011406311159803e+00 8.683097922658185031e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.676000000000000000e+03 3.135500862801582578e+00 1.433453858699069716e+00 4.571690206515436894e-01 4.300000000000000000e+02 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.677000000000000000e+03 7.022535852319181870e+00 6.931326430849212628e+00 9.870118966441663311e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.678000000000000000e+03 6.255816260160743880e+00 5.540070865960373681e+00 8.855872096566373974e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.679000000000000000e+03 3.106582416561083804e+00 3.081863524926057085e+00 9.920430594394499257e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
