1.720000000000000000e+03 2.270789519248993305e+00 2.270789519248993305e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.721000000000000000e+03 1.778480797874214314e+00 1.584872608457521537e+00 8.911384426258022184e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.722000000000000000e+03 8.602923177808899924e-01 8.602923177808899924e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.723000000000000000e+03 1.073476858709548898e+00 8.833694137504798372e-01 8.229049434865306489e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.724000000000000000e+03 7.593914346172248031e+00 7.579354813394958867e+00 9.980827367661017080e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.725000000000000000e+03 4.962498870279524077e+00 4.829082951227922749e+00 9.731151739196091111e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.726000000000000000e+03 1.561364375626631995e+00 1.561364375626631995e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.727000000000000000e+03 2.536616921209987385e+00 2.536616921209986941e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.728000000000000000e+03 6.815484406982594834e+00 6.324848026609249274e+00 9.280115174395118238e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.729000000000000000e+03 7.349843668916238748e+00 7.349843668916238748e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.730000000000000000e+03 1.420259214579814966e+00 1.316748108450867427e+00 9.271181590893100566e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.731000000000000000e+03 6.308144568233706728e+00 6.308144568233706728e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.732000000000000000e+03 2.006191462899772127e+00 1.969929545107276470e+00 9.819249964606656667e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.733000000000000000e+03 3.225574305460605640e+00 3.225574305460605640e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.734000000000000000e+03 3.353001483052913123e+00 3.353001483052913123e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.735000000000000000e+03 4.264710431134117741e+00 4.204160874114021063e+00 9.858021879802060239e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.736000000000000000e+03 3.804796607524398411e+00 3.804796607524399299e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.737000000000000000e+03 1.060262626236107231e+01 1.060262626236120909e+01 1.000000000000012879e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.738000000000000000e+03 7.394451841616264787e+00 7.394451841616264787e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.739000000000000000e+03 1.111303011354743076e+00 8.320274127008281395e-01 7.486953640902478391e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.740000000000000000e+03 4.247095266205766606e+00 3.944015587907235609e+00 9.286383612088613404e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.741000000000000000e+03 1.137246819779153206e+00 1.137246819779153206e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.742000000000000000e+03 1.718966643424484353e+00 1.718966643424484131e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.743000000000000000e+03 6.088123304025086391e+00 6.088123304025092608e+00 1.000000000000001110e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.744000000000000000e+03 1.046996504630795677e+01 1.046996504630795677e+01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.745000000000000000e+03 1.685227379624145705e+00 1.369752401196353109e+00 8.127997549516714493e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.746000000000000000e+03 1.050448680985252015e+00 1.026114887758520444e+00 9.768348576496778124e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.747000000000000000e+03 1.258339289493488344e+01 1.230886647336024176e+01 9.781834340017194762e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.748000000000000000e+03 4.774727929305200291e+00 4.774727929305200291e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.749000000000000000e+03 4.184131830268753127e+00 4.184131830268754015e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.750000000000000000e+03 5.898578832335870104e+00 5.898578832335870104e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.751000000000000000e+03 5.168342789163504314e+00 5.156964517986656560e+00 9.977984681664875399e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.752000000000000000e+03 2.511233641169788644e+00 2.511233641169788644e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.753000000000000000e+03 2.270814161518738050e+00 2.230650205462060498e+00 9.823129709435071133e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.754000000000000000e+03 2.121704871203534015e+00 2.121704871203535347e+00 1.000000000000000666e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.755000000000000000e+03 5.844907591381677037e+00 5.844907591381681478e+00 1.000000000000000666e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.756000000000000000e+03 7.659096843798293364e+00 7.659096843798293364e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.757000000000000000e+03 3.823439917466066262e+00 3.823439917466066262e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.758000000000000000e+03 3.530588430855404525e+00 3.431433870201837433e+00 9.719155708473379285e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.759000000000000000e+03 8.745461643347651304e+00 8.745461643347647751e+00 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.760000000000000000e+03 8.775581724155287588e+00 8.633691660599506434e+00 9.838312640670622278e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.761000000000000000e+03 1.889142247909029626e+00 1.370126177915060195e+00 7.252636372044323210e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.762000000000000000e+03 7.988551331629206942e+00 7.913515282947555463e+00 9.906070518212032328e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.763000000000000000e+03 1.985955431207849564e+00 1.734307379428697837e+00 8.732861534429801065e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.764000000000000000e+03 3.641623409288101687e+00 3.641623409288100799e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.765000000000000000e+03 2.806581305395813075e+00 2.806581305395813075e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.766000000000000000e+03 1.043508354868362797e+00 8.904990801614749429e-01 8.533703405506611883e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.767000000000000000e+03 6.108324568548820999e+00 6.108324568548820999e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.768000000000000000e+03 9.465658713618614328e+00 9.465658713618614328e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.769000000000000000e+03 2.368246686549563940e+00 2.368246686549564384e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.770000000000000000e+03 4.875269994712107646e+00 4.348760222572211731e+00 8.920039766595557751e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.771000000000000000e+03 3.260924317658706606e-01 3.099019080538379378e-01 9.503498942788796144e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.772000000000000000e+03 2.490463160039747326e+00 2.490463160039747326e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.773000000000000000e+03 2.732081211037264090e+00 2.676520799890154123e+00 9.796637043867316708e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.774000000000000000e+03 2.769010663705813169e+00 2.529525136784326111e+00 9.135122410106649715e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.775000000000000000e+03 4.186784526572589371e+00 3.990567790211905663e+00 9.531342644658831187e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.776000000000000000e+03 3.985796476174268577e+00 3.985796476174267688e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.777000000000000000e+03 5.258774397958509539e+00 5.258774397958511315e+00 1.000000000000000444e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.778000000000000000e+03 1.249180592767497089e+01 1.249180592767498155e+01 1.000000000000000888e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.779000000000000000e+03 6.762051866594832816e+00 6.762051866594844363e+00 1.000000000000001776e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.780000000000000000e+03 1.975285611906794747e+00 1.791653076983759529e+00 9.070349453182267041e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.781000000000000000e+03 3.999159190465992886e-01 3.544489503763978422e-01 8.863086801380779534e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.782000000000000000e+03 1.636549800429087487e+00 1.267742594669483580e+00 7.746434568242859253e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.783000000000000000e+03 3.924360743061102053e+00 3.924360743061102053e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
