1.737000000000000000e+03 1.000000000000000000e+00 1.000000000000012879e+00 9.712738605163123706e-01 9.712748499332002350e-01 8.788780938253244468e-01 6.583346860356433794e-01 8.152357218834435093e-01
1.738000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000550157445822e+00 9.999999697852268721e-01 8.493364433883443532e-01 7.933946717455860886e-01 7.524994546731735845e-01
1.739000000000000000e+03 1.000000000000000000e+00 7.486953640902478391e-01 8.597426183620491269e-01 8.598102519923855880e-01 6.938231906633176571e-01 7.362723104687113329e-01 5.896029815098425830e-01
1.740000000000000000e+03 1.000000000000000000e+00 9.286383612088613404e-01 9.999998504835285740e-01 9.999999627572422334e-01 9.572415668041739378e-01 5.276922350531405570e-01 6.320043993532187265e-01
1.741000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000024070022642e+00 1.000000024070022642e+00 4.090804242186846795e-01 3.416885360278358319e-01 4.193170564963580871e-01
1.742000000000000000e+03 1.000000000000000000e+00 9.999999999999998890e-01 9.999999072962464375e-01 9.999999766456372230e-01 9.849248668117316363e-01 3.214063533761622460e-01 4.266012938742107519e-01
1.743000000000000000e+03 1.000000000000000000e+00 1.000000000000001110e+00 1.000000316165861491e+00 1.000000002875782279e+00 8.804939414707945167e-01 5.484351185898604930e-01 7.009702265489594630e-01
1.744000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.710511906743466426e-01 9.710534678412526821e-01 9.410052524582595002e-01 6.943106660286377796e-01 8.013228115229723558e-01
1.745000000000000000e+03 1.000000000000000000e+00 8.127997549516714493e-01 9.996560106355757425e-01 1.000000008592228262e+00 8.169036554901569769e-01 5.733230618566453884e-01 5.888527297870392863e-01
1.746000000000000000e+03 1.000000000000000000e+00 9.768348576496778124e-01 9.768344540579785296e-01 9.768349079946313518e-01 3.680478677850099745e-01 6.678574218268110707e-01 4.642787427730222793e-01
1.747000000000000000e+03 1.000000000000000000e+00 9.781834340017194762e-01 9.772850413387215163e-01 9.781834361866826866e-01 9.644658196917204052e-01 9.183986123178226046e-01 8.846982794227911118e-01
1.748000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 8.408169719404534614e-01 8.408006936397968145e-01 3.955471301578343812e-01 5.736674665959543562e-01 6.378594064326642554e-01
1.749000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.781680152402355555e-01 9.781680152402355555e-01 8.808424408542203654e-01 5.971948063210050783e-01 5.500773406816897859e-01
1.750000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999935817298342133e-01 1.000000048876199532e+00 9.438372792402377476e-01 6.961637039708753472e-01 6.939855984028693303e-01
1.751000000000000000e+03 1.000000000000000000e+00 9.977984681664875399e-01 9.977984263883631355e-01 9.977985186494955361e-01 8.065289419984866814e-01 7.240616500220545815e-01 6.848190086509313712e-01
1.752000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.995771045305509306e-01 9.999999709392789482e-01 7.131882502734543383e-01 5.142200999908494996e-01 5.366497397596373675e-01
1.753000000000000000e+03 1.000000000000000000e+00 9.823129709435071133e-01 9.984939951048490414e-01 1.000000008303368881e+00 7.827907274916945379e-01 7.518300730197470250e-01 6.819781592630307365e-01
1.754000000000000000e+03 1.000000000000000000e+00 1.000000000000000666e+00 9.789684632042099377e-01 9.712637300445854383e-01 7.672981068334432386e-01 4.315111091659722398e-01 4.471517244230737709e-01
1.755000000000000000e+03 1.000000000000000000e+00 1.000000000000000666e+00 1.000000110536494846e+00 1.000000028954852960e+00 8.867008766609790760e-01 7.610434450273260154e-01 6.612624329865295358e-01
1.756000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999295701829145067e-01 9.999999835536979020e-01 9.236484312962920384e-01 6.933276226755540339e-01 7.920544313343043097e-01
1.757000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999164672187524e-01 1.000000041181394517e+00 9.374993792183129449e-01 3.418215888694969840e-01 5.262931083756952066e-01
1.758000000000000000e+03 1.000000000000000000e+00 9.719155708473379285e-01 9.719184876101337744e-01 9.719155838451942753e-01 8.275071700464357027e-01 6.226001082790056929e-01 5.694787951431663497e-01
1.759000000000000000e+03 1.000000000000000000e+00 9.999999999999995559e-01 1.000000088532191800e+00 9.999999794842815426e-01 9.999999999999995559e-01 5.578322383954480435e-01 6.918690862322870450e-01
1.760000000000000000e+03 1.000000000000000000e+00 9.838312640670622278e-01 9.604610145417882272e-01 9.604602538263821154e-01 9.625585237080472867e-01 6.632088394043068602e-01 8.213998548124441523e-01
1.761000000000000000e+03 1.000000000000000000e+00 7.252636372044323210e-01 9.990047011130962495e-01 1.000000014264430304e+00 7.857996952277688241e-01 5.420642105142008393e-01 5.127752366159468167e-01
1.762000000000000000e+03 1.000000000000000000e+00 9.906070518212032328e-01 9.999853519247025035e-01 1.000000035680999266e+00 9.717329897736327604e-01 9.123149150347082958e-01 7.530985531690054247e-01
1.763000000000000000e+03 1.000000000000000000e+00 8.732861534429801065e-01 8.735488424978316013e-01 8.732861679972477864e-01 5.398305532217984037e-01 5.792884818031897032e-01 4.834876110745464639e-01
1.764000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.974904123173098380e-01 9.974905432581306908e-01 9.035071241532167674e-01 5.264814296230506674e-01 5.976005616602032555e-01
1.765000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.986709434410889763e-01 9.999999833883275180e-01 9.279183689622019227e-01 7.760119178618680724e-01 6.984287812752999480e-01
1.766000000000000000e+03 1.000000000000000000e+00 8.533703405506611883e-01 9.137024720100581643e-01 9.240777668850639337e-01 8.184401278398452106e-01 7.417849881879724494e-01 7.383411642470097958e-01
1.767000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999152557309534e-01 9.999999933192249557e-01 8.777991179131162669e-01 7.302805890604916472e-01 5.544615376694198572e-01
1.768000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999991384490840574e-01 9.999999444568603568e-01 9.411778708652848158e-01 8.381548908986193869e-01 7.422944547774729118e-01
1.769000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 9.469259264717754254e-01 9.457665758126877487e-01 6.915000473067809406e-01 9.446876945574841367e-01 4.754083327413408111e-01
1.770000000000000000e+03 1.000000000000000000e+00 8.920039766595557751e-01 8.863903053601766002e-01 8.859879259902185833e-01 8.859879077767152111e-01 8.098113651321818818e-01 6.202406290886250950e-01
1.771000000000000000e+03 1.000000000000000000e+00 9.503498942788796144e-01 9.999915619905650477e-01 9.999999700779432787e-01 2.373076494495479916e-01 2.627304457597995913e-01 3.249281227043012144e-01
1.772000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000038866742491e+00 1.000000038866742491e+00 6.390537167078362835e-01 2.778697267676809024e-01 4.622738901676740619e-01
1.773000000000000000e+03 1.000000000000000000e+00 9.796637043867316708e-01 9.796637133697072564e-01 9.796637133697072564e-01 9.118331423275388703e-01 8.621304993980546394e-01 6.487163662330640568e-01
1.774000000000000000e+03 1.000000000000000000e+00 9.135122410106649715e-01 9.135121205262228816e-01 9.135122066286645026e-01 9.024861676089163121e-01 7.368368939582904398e-01 6.796811995640511528e-01
1.775000000000000000e+03 1.000000000000000000e+00 9.531342644658831187e-01 9.998904888338113750e-01 1.000000051994580641e+00 9.056255155466772511e-01 5.611307227558367527e-01 6.763575046869475527e-01
1.776000000000000000e+03 1.000000000000000000e+00 9.999999999999997780e-01 9.247647428124680102e-01 9.208439745847859514e-01 9.011772014427736899e-01 9.012255816544713083e-01 7.374995487795769078e-01
1.777000000000000000e+03 1.000000000000000000e+00 1.000000000000000444e+00 9.146041999921574739e-01 9.342406869691527449e-01 8.442510802705530670e-01 7.584438125350678739e-01 6.820692465879889532e-01
1.778000000000000000e+03 1.000000000000000000e+00 1.000000000000000888e+00 1.000000160901242774e+00 1.000000008213261404e+00 9.266930840967633198e-01 5.735552059629301924e-01 7.354775629429939343e-01
1.779000000000000000e+03 1.000000000000000000e+00 1.000000000000001776e+00 9.680006362676101261e-01 9.680006362676101261e-01 9.104166037628489416e-01 7.962914479498223175e-01 8.148081122783041863e-01
1.780000000000000000e+03 1.000000000000000000e+00 9.070349453182267041e-01 9.999998982295263961e-01 1.000000018930339296e+00 7.441835827650347124e-01 7.401534741927301431e-01 4.927613627386662754e-01
1.781000000000000000e+03 1.000000000000000000e+00 8.863086801380779534e-01 5.198409871360787360e-01 5.195297109535497171e-01 9.336032352886548535e-01 8.630609839530473115e-01 5.272682020042827045e-01
1.782000000000000000e+03 1.000000000000000000e+00 7.746434568242859253e-01 6.500063673683886822e-01 6.500063673683886822e-01 5.417712776144282261e-01 5.817874325927612222e-01 5.386928712502790928e-01
1.783000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999997592908075328e-01 1.000000002304734847e+00 9.291719539509697423e-01 5.439570284863219918e-01 6.679764171719811960e-01
1.784000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000093729179307e+00 9.999999686192350135e-01 7.571413422162427409e-01 6.951624977185746346e-01 6.490085201063213738e-01
1.785000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000420256040190e+00 1.000000013911864327e+00 7.037890207036253676e-01 6.149875711860327554e-01 6.286304363626604719e-01
1.786000000000000000e+03 1.000000000000000000e+00 1.000000000000065725e+00 1.000003130381356353e+00 9.999999901678461312e-01 9.106376590676011906e-01 8.584814641312544792e-01 8.088109198584000348e-01
1.787000000000000000e+03 1.000000000000000000e+00 9.911085015382203878e-01 9.911084139094368251e-01 9.911084767369018333e-01 8.099478335590405420e-01 7.822583255447316253e-01 8.249549225957749643e-01
1.788000000000000000e+03 1.000000000000000000e+00 9.999999999999996669e-01 9.920669523989744665e-01 1.000000017692469267e+00 9.373107871370341959e-01 7.723195731719042501e-01 8.432166315226241604e-01
1.789000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999231984879795032e-01 9.999999980418089462e-01 8.603805006180380577e-01 6.776411871665586339e-01 6.634937440625238159e-01
1.790000000000000000e+03 1.000000000000000000e+00 9.999999999999990008e-01 9.908174057448088101e-01 9.908167668407587003e-01 8.736143866743244502e-01 5.779950691468023205e-01 6.780256607586929718e-01
1.791000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000018085868581e+00 1.000000018085868581e+00 6.758493863474116514e-01 6.339182912519277791e-01 5.475354755731915990e-01
1.792000000000000000e+03 1.000000000000000000e+00 9.249881178744692178e-01 9.999998832344499933e-01 9.999999739856809677e-01 8.766327355047240921e-01 5.061456797806337393e-01 5.027161669981331515e-01
1.793000000000000000e+03 1.000000000000000000e+00 9.992539834476400484e-01 9.940259098196048138e-01 9.992540002217215056e-01 7.604058550789786208e-01 7.373199887691197496e-01 4.321055820279842141e-01
1.794000000000000000e+03 1.000000000000000000e+00 9.999999999999995559e-01 9.519462611634257332e-01 9.519455054012555539e-01 9.345313278027281845e-01 5.988891965061090561e-01 6.825801903749588728e-01
1.795000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999355597608552e-01 9.999999355597608552e-01 5.065371502116519098e-01 2.331426926134569644e-01 3.964252262286576678e-01
1.796000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999998836163048743e-01 9.999999904188461297e-01 8.100504382445524731e-01 2.311418764380255009e-01 3.452319333514499156e-01
1.797000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.614842934691225640e-01 9.614843693009114123e-01 9.536371843751579869e-01 4.247827040215786942e-01 5.255324133559632349e-01
1.798000000000000000e+03 1.000000000000000000e+00 9.974004264837129652e-01 1.000000012232752589e+00 1.000000012232752589e+00 9.811035681729340929e-01 9.435706183627844412e-01 8.928683364303335868e-01
1.799000000000000000e+03 1.000000000000000000e+00 7.602627302669086040e-01 7.616071614705437476e-01 7.602627140645606962e-01 6.816448955148081135e-01 5.948315749481403181e-01 5.898759010153691307e-01
1.800000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999997781854426115e-01 9.999999640486085806e-01 8.931369393320311989e-01 6.396539426255986038e-01 5.387757256700879127e-01
1.801000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999587339112317e-01 1.000000024954688538e+00 8.546857185256561129e-01 7.512435853898939975e-01 5.142965384711474242e-01
1.802000000000000000e+03 1.000000000000000000e+00 9.160482026682150725e-01 7.941798326282529796e-01 7.957150949943874174e-01 7.976409121832870319e-01 7.637876390712964314e-01 7.511490840599580610e-01
1.803000000000000000e+03 1.000000000000000000e+00 8.875586672746639261e-01 9.934338829520512615e-01 9.999999598362605546e-01 8.955682491996247441e-01 7.003985438829677390e-01 7.216614802699748976e-01
1.804000000000000000e+03 1.000000000000000000e+00 9.620487007102735966e-01 9.620487515434968939e-01 9.620486837555519699e-01 6.300668804284885738e-01 5.601447073525032128e-01 5.578914170917373960e-01
1.805000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.019905923849321772e-01 8.977341190478871358e-01 6.970209965583982203e-01 5.049091312489133454e-01 6.760834605850887247e-01
1.806000000000000000e+03 1.000000000000000000e+00 4.300250865818490142e-01 4.701949625180473213e-01 4.300250727418983288e-01 5.760885002040189162e-01 7.260496561178332309e-01 4.458792128710757918e-01
1.807000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999915159415464494e-01 1.000000010895133240e+00 7.458623420429226769e-01 4.446973392887301757e-01 4.789260747326097301e-01
1.808000000000000000e+03 1.000000000000000000e+00 1.000000000000000222e+00 8.468357839494239370e-01 8.467704350984308626e-01 7.790593232224496401e-01 6.760055723602333977e-01 5.283475751988806479e-01
1.809000000000000000e+03 1.000000000000000000e+00 8.122688184213303630e-01 4.974532382949977682e-01 4.877104376130355079e-01 5.884807318098241868e-01 4.943953521509089066e-01 5.007310847393201536e-01
1.810000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.855623624840235131e-01 9.855618253966715869e-01 5.017907932706331398e-01 4.630398314542548133e-01 4.341324114455000216e-01
1.811000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.999999230500943304e-01 9.999999827435138711e-01 8.744346549401140756e-01 5.382820407350927816e-01 6.025209352827634035e-01
1.812000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.716288071661851600e-01 1.000000039521863338e+00 2.291236790332713269e-01 5.126212108960721547e-01 4.010575429106766343e-01
1.813000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000061549897179e+00 1.000000061549897179e+00 7.365521052554565573e-01 2.883634455079223113e-01 5.560921906334653775e-01
1.814000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 1.000000210267514511e+00 1.000000018653253386e+00 6.473787097198591134e-01 2.851609646681169674e-01 4.261016565680105228e-01
1.815000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 9.361011110875862018e-01 9.361010294931670916e-01 5.183889667391295974e-01 4.243240322664915132e-01 4.493388730893119187e-01
1.816000000000000000e+03 1.000000000000000000e+00 7.668927176425818226e-01 9.174632789116300424e-01 9.172254016304025592e-01 6.074937528579587021e-01 4.970662685623212784e-01 5.334556276585296075e-01
